к Перечню действий локомотивных;;;
бригад по выявлению и устранению;;;
неисправностей на локомотивах;;;
при поездной и маневровой работе;;;
;;;
Порядок действий локомотивных бригад по выявлению и устранению неисправностей на тепловозах 2ТЭ25А;;;
;;;
* условия возникновения неисправности или действия, вызвавшие ее;;;
;;;
N;"Неисправность
(сообщение МПСУ)";Вероятная причина;Метод устранения неисправности
;;Неисправность датчика или СУ преобразователем;
В УОИ сигналы о неверном включении силовых автоматов;;;
46;"Снятие/запрет возбуждения ТА
(Неверно включены ав. в силовой цепи преобр. А18)";Нет +110В или обрыв провода от блок контакта к УОИ;"Проверить правильность включения автоматов QF16, QF18, QF17 в тамбуре. (Кадр ""Вспомогательное оборудование/ Охлаждение ТА и ТЭД"")."
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Снятие/запрет возбуждения ТА
(Неверно включены ав. в силовой цепи преобр. А5)";Нет +110В или обрыв провода от блок контакта к УОИ;Проверить правильность включения автоматов QF2, QF7, QF3 в тамбуре (Кадр 4).
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Снятие/запрет возбуждения ТА
(Неверно включены ав. в силовой цепи преобр. А6)";Нет +110В или обрыв провода от блок контакта к УОИ;Проверить правильность включения автоматов QF4, QF8, QF5 в тамбуре (Кадр 4)
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Снятие/запрет возбуждения ТА
(Неверно включены ав. в силовой цепи преобр. А7)";Нет +110В или обрыв провода от блок контакта к УОИ;"Проверить правильность включения автоматов QF9, QF12, QF10 в тамбуре (Кадр ""Вспомогательное оборудование/ Охлаждение ТА и ТЭД"")"
;;Неисправность платы БОДД (ПВДД) УОИ;
"В УОИ сигнал о двух одновременно нажатых кнопках реверсора ""Вперед"" и ""Назад""";;;
47;"Разбор тяги или предупреждение в режиме х/х
(Неверно задано направление движение)";+110 в УОИ из-за неисправности проводов или сбоях в цепях управления;"Выбрать направление движения нажатием кнопки ""Вперед"" или ""Назад"". Проверить состояние контактных групп кнопок при ложном срабатывании."
;;Неисправность платы БОДД (ПВДД) УОИ;
Напряжение БС менее 30В или более 130В;;;
48;"Предупреждение!
(Неисправен датчик напряжения бортовой сети)";Неисправен стартер-генератор или РНВГ;"Проверить зарядку АБ по вольтметру.
Внимание! При отсутствии заряда аккумуляторной батареи не работает компрессор. Отключить лишние потребители!"
;;Обрыв/неисправность проводов к датчику напряжения (ПИНТ);
;;Неисправен датчик напряжения (ПИНТ);
;;Неисправна плата БОАД/ ПВАД/ БПД1 УОИ;
В преобразователе сигнал о пропадании сигналов с ДЧВ 1 - 6 ТЭД;;;
49;"Снятие/запрет схемы тяги
(Неисправен ДЧВ ТЭД1 - ТЭД6 [Отключи ОМ1 - ОМ6]";Сбои в работе ДЧВ;Повторно собрать схему тяги. При повторном срабатывании выключить ОМ1 - ОМ6.
;;Ложное срабатывание;
В УОИ сигналы о неисправности преобразователя или отсутствии с ним связи;;;
50;"Снятие/запрет возбуждения ТА
(Неисправен преобр. А18)";Преобразователь неисправен;"Переключить тумблер ""Возбуждение"", автомат SF21 в высоковольтной камере. При повторной выдаче сообщения перевести преобразователь на резервную схему."
;;Ложное срабатывание;
;;Несправен кабель связи или ПКС или БК УОИ;
;"Прекращение работы вентилятора
(Неисправен преобр. А5/А6)";Преобразователь неисправен;"Переключить тумблер ""Возбуждение"", автомат SF16/SF17 в высоковольтной камере. При повторной выдаче сообщения перевести преобразователь на резервную схему."
;;Ложное срабатывание;
;;Несправен кабель связи или ПКС или БК УОИ;
;"Снятие/запрет схемы тяги
(Неисправен преобр. А7)";Преобразователь неисправен;"Переключить тумблер ""Возбуждение"", автомат SF18 в высоковольтной камере. При повторной выдаче сообщения перевести преобразователь на резервную схему."
;;Ложное срабатывание;
;;Несправен кабель связи или ПКС или БК УОИ;
Неисправность платы БОДД;;;
51;Неисправна плата БОДД;Неисправно УОИ;Проверьте установку платы БОДД, перезагрузите УОИ, если не помогает вызовите вспомогательный локомотив.
;Ошибка платы БОДД;;
;Плата БОДД не отвечает;;
Отсутствие в УОИ сигнала о наличии воды в расширительном баке;;;
52;"Остановка/Запрет запуска дизеля
(Нет воды в расширительном баке)";Воды в баке нет;Проверить уровень воды в расширительном баке, состояние разъема на датчике уровня.
;;Неисправен датчик уровня;
;;Нет +110В или обрыв провода от датчика к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
Напряжение бортовой сети более 107 В, а ток зарядки менее 0.2 А;;;
53;"Предупреждение!
(Нет заряда аккумуляторной батареи)";Неисправна система заряда (СГ, РНВГ, КРН);"Проверить зарядку АБ по вольтметру и автомат блока РНВГ.
Внимание! При отсутствии заряда аккумуляторной батареи не работает компрессор. Отключить лишние потребители!"
;;Обрыв/неисправность проводов к датчику тока (ПИНТ);
;;Неисправен датчик тока (ПИНТ);
;;Неисправна плата БОАД/ ПВАД/ БПД1 УОИ;
В УОИ сигнал о напряжении вспомогательного генератора менее 90 В;;;
54;"Предупреждение! (Тяги не будет)
(Нет напряжения вспомогательного генератора)";Неисправна схема возбуждения;"Повторно поставить 1 позицию тяги или переключить тумблер ""Возбуждение"". По кадру ""электрооборудование/Возбуждение"" контролировать включение контактора КМ1, появление тока и напряжения вспомогательного генератора.
Осмотреть целостность проводов на блоке диодов UZ1 и датчике U9."
;;Обрыв/неисправность проводов к датчику напряжения (ПИНТ);
;;Неисправен датчик напряжения (ПИНТ);
;;Неисправна плата БОАД/ ПВАД/ БПД1 УОИ;
"В УОИ сигнал о давлении масла с датчика ВР1 меньше 0,25 кг/см2 в течении 60с с начала прокачки масла (после нажатия кнопки ""Пуск"")";;;
55;"Запрет запуска, нет отсчета времени прокачки
(Нет начального давления масла)";Давление меньше нормы;"Проверить уровень масла, работу насоса прокачки масла (если не работает - проверить предохранитель и контактор КМН) сравнить показания датчиков давления масла на входе и выходе дизеля (кадр Дизель, Масляная система).
При неисправности датчика давления масла допускается заменить на датчик давления топлива."
;;Обрыв проводов к датчику;
;;Неисправен датчик;
;;Неисправна плата БОАД/ ПВАД/ БПД1 УОИ;
Данные от настоящей секции не доходят до второй секции, а от второй до первой доходят;;;
56;"Предупреждение!
(Нет передачи на вторую секцию)";Неисправность кабеля связи (считая межтепловозное соединение);Проверить работу УОИ второй секции и разъемы межсекционного соединения, перезагрузить МПСУ.
;;Неисправность БКС одной из УОИ;
УОИ данной секции не принимает данные от УОИ второй секции в течении 2с;;;
57;"Предупреждение!
(Нет приема со второй секции)";Не включено питание УОИ на второй секции;Проверить работу УОИ второй секции и разъемы межсекционного соединения, перезагрузить МПСУ.
;;Неисправность кабеля связи (считая межтепловозное соединение);
;;Неисправность БКС одной из УОИ;
;;Неисправность БК одной из УОИ;
УОИ не видит ответа от ТП в течении 2 с при включенном автомате питания ТП;;;
58;"При включенных ОМ данной тележки - Снятие/запрет схемы тяги
(Нет связи со вторым/первым тяговым преобразователем)";Выключен тумблер на САУ ТП;"Переключить автомат питания ТП. Если не помогает, выключить все три ОМ данной тележки, проверить отключение размыкателя в ТП (кадр N 3).
Если размыкатель не отключился - нажать на кнопку на ТП (автомат питания ТП должен быть включен) и держать ее не менее 2 с, если не помогает, перевести секцию в режим ""Холостой ход""."
;;Неисправность кабеля свзи;
;;Неисправность платы ПАВЗ САУ ТП;
;;Неисправность платы ПКС или БК УОИ;
В УОИ сигналы о включенном автомате питания преобразователя и отсутствии от него ответа в течении 2с;;;
59;"Снятие/запрет возбуждения ТА
(Нет связи с преобразователем A18)";Нет питания;Проверить работу автомата питания преобразователя (SF21), проверить разъем на преобразователе. Если связь не восстановлена, перейти на резервную схему.
;;Неисправность блока питания или платы управления преобразователя;
;;Неисправна плата ПКС или БК УОИ;
;"Прекращение работы вентилятора
(Нет связи с преобразователем A5/А6)";Нет питания;Проверить работу автомата питания преобразователя (SF16/SF17), проверить разъем на преобразователе. Если связь не восстановлена, перейти на резервную схему.
;;Неисправность блока питания или платы управления преобразователя;
;;Неисправна плата ПКС или БК УОИ;
;"Нет связи с преобразователем A7
(Снятие/запрет схемы тяги)";Нет питания;Проверить работу автомата питания преобразователя (SF18), проверить разъем на преобразователе. Если связь не восстановлена, перейти на резервную схему.
;;Неисправность блока питания или платы управления преобразователя;
;;Неисправна плата ПКС или БК УОИ;
УОИ не видит ответа от от системы управления подачей топлива;;;
60;"Предупреждение!
(Нет связи с системой управления подачей топлива)";Нет питания;Остановить дизель, перезагрузить МПСУ. Запуск дизеля возможен, режим тяги возможен только при наличии связи.
;;Неисправен блок питания/управления;
;;Неисправен кабель связи;
;;Неисправна плата БК УОИ;
;;Сбои ПО блока или УОИ;
УОИ не принимает данные от ТИ в течении 2с;;;
61;"Предупреждение!
(Нет связи с температурным измерителем(ИТ1/ИТ2))";Неисправность кабеля связи УОИ и ТИ;"Остановить дизель, перезагрузить МПСУ.
Возможно, перейти на ручное управление САРТ дизеля, контроль за температурой по другой секции. Проверить жалюзи."
;;Неисправность температурного измерителя;
;;Неисправность блока каналов связи (БКС) УОИ;
;;Неисправность блока компьютера (БК) УОИ;
УОИ не видит ответа от УКТОЛ в течении 2с;;;
62;"Предупреждение!
(Нет связи с тормозным оборудованием УКТОЛ)";Нет питания;Отметить в замечаниях.
;;Неисправен блок;
;;Неисправен кабель связи;
;;Неисправна плата БК УОИ;
;;Сбои ПО блока или УОИ;
В УОИ сигналы о включенном автомате питания преобразователя и отсутствии от него ответа в течении 2с;;;
63;"При включенных ОМ данной тележки - Снятие/запрет схемы тяги
(Нет связи ТП1 с МПСУ [Отключи ОМ1,2,3])";Выключен тумблер на САУ ТП;"Переключить автомат питания ТП.Если не помогает, выключить все три ОМ данной тележки, проверить отключение размыкателя в ТП (кадр 3).Если размыкатель не отключился - нажать на кнопку на ТП (автомат питания ТП должен быть включен). Держать кнопку не менее 2 с, если не помогает, перевести секцию в режим ""Холостой ход""."
;;Неисправность кабеля связи;
;;Неисправность платы ПАВЗ САУ ТП;
;;Неисправность платы ПКС или БК УОИ;
;"При включенных ОМ данной тележки - Снятие/запрет схемы тяги
(Нет связи ТП2 с МПСУ [Отключи ОМ4,5,6])";Выключен тумблер на САУ ТП;
;;Неисправность кабеля связи;
;;Неисправность платы ПАВЗ САУ ТП;
;;Неисправность платы ПКС или БК УОИ;
В УОИ сигнал о токе возбуждения тягового генератора менее 10 А;;;
64;"Предупреждение! (Тяги не будет)
(Нет тока возбуждения тягового генератора)";Неисправна система возбуждения;"Повторно поставить 1 позицию тяги или переключить тумблер ""Возбуждение"". По кадру ""электрооборудование/Возбуждение"" контролировать включение контактора КМ1, появление тока вспомогательного генератора.
Осмотреть целостность проводов на блоке шунте RS2 и датчике U10."
;;Обрыв/неисправность проводов к датчику тока (ПИНТ);
;;Неисправен датчик тока (ПИНТ);
;;Неисправна плата БОАД/ ПВАД/ БПД1 УОИ;
Данные от настоящей (ведущей) секции не доходят до второй секции, а от второй до первой доходят (управления второй секцией нет);;;
65;"Предупреждение!
(Нет управления второй секцией)";Неисправность кабеля связи (считая межтепловозное соединение);Проверить работу УОИ второй секции и разъемы межсекционного соединения, перезагрузи МПСУ.
;;Неисправность БКС одной из УОИ;
В УОИ сигналы от ТП об обрыве датчика температуры ТЭД. Выдается один раз после запуска дизеля;;;
66;"Предупреждение!
(Обрыв датчика t ТЭД1 - ТЭД6)";Обрыв провода к датчику или неисправность датчика;Допускается продолжить движение. Отметить в замечаниях.
;;Неисправность платы ПТИ САУ ТП;
;"Предупреждение!
(Обрыв датчиков t ТЭД 1 и 2)
(Обрыв датчиков t ТЭД 1 и 3)
(Обрыв датчиков t ТЭД 2 и 3)";Обрыв провода к датчику или неисправность датчика;
;;Неисправность платы ПТИ САУ ТП;
;"Предупреждение!
Переход на максимальное охлаждение ТЭД (всегда 100%) если оборваны все датчики на второй тележке
(Обрыв датчиков t ТЭД 1, 2, 3)";Обрыв провода к датчику или неисправность датчика;
;;Неисправность платы ПТИ САУ ТП;
;"Предупреждение!
(Обрыв датчиков t ТЭД 4 и 5)
(Обрыв датчиков t ТЭД 4 и 6)
(Обрыв датчиков t ТЭД 5 и 6)";Обрыв провода к датчику или неисправность датчика;
;;Неисправность платы ПТИ САУ ТП;
;"Предупреждение!
Переход на максимальное охлаждение ТЭД (всегда 100%) если оборваны все датчики на второй тележке
(Обрыв датчиков t ТЭД 4, 5, 6)";Обрыв провода к датчику или неисправность датчика;
;;Неисправность платы ПТИ САУ ТП;
Наличие в УОИ сигнала о падении давления в тормозной магистрали;;;
67;"Разбор схемы тяги / ЭДТ
(Обрыв тормозной магистрали)";Произошло падение давления;Контролировать давление в тормозной магистрали по манометру.
;;Неисправно реле;
;;+110В от реле к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
Наличие в УОИ сигнала об опущенном положении валоповоротки;;;
68;"Запрет запуска / остановка дизеля
(Опущено валоповоротное устройство)";Опущена валоповоротка;Проверить положение валоповоротного устройства и состояние контактной группы блокировки 105.
;;Нет +110В или обрыв провода от валоповоротки к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
В УОИ сигнал о давлении масла с датчика ВР1 меньше 0,7 кг/см2;;;
69;"Остановка дизеля
(остановка дизеля - малое давление МАСЛА)";Давление меньше нормы;"Проверить уровень масла, сравнить показания датчиков давления масла на входе и выходе дизеля (кадр ""Дизель"", ""Масляная система""). Проверить состояние разъема датчика.
При неисправности датчика давления масла допускается заменить на датчик давления топлива."
;;Обрыв проводов к датчику;
;;Неисправен датчик;
;;Неисправна плата БОАД/ ПВАД/ БПД1 УОИ;
В УОИ сигналы о выключенном одном автомате нормальной схемы включения;;;
70;"Снятие/запрет схемы тяги
(Отключен ав. QF9 в силовой цепи преобр. А7)
(Отключен ав. QF12 в силовой цепи преобр. А7)";Автомат выключен или выбит;"Проверить состояние автомата в тамбуре (Кадр ""Вспомогательное оборудование/Охлаждение ТА и ТЭД""). При необходимости взвести. При повторном выбивании перевести секцию на ""Холостой ход""."
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Снятие/запрет возбуждения ТА
(Отключен ав. QF16 в силовой цепи преобр. А18)
(Отключен ав. QF18 в силовой цепи преобр. А18)";Автомат выключен или выбит;"Проверить состояние автомата в тамбуре (Кадр ""Вспомогательное оборудование/ Охлаждение ТА и ТЭД""). При необходимости взвести. При повторном выбивании перейти на резервную схему или перевести секцию на ""Холостой ход""."
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Снятие/запрет возбуждения ТА
(Отключен ав. QF2 в силовой цепи преобр. А5)
(Отключен ав. QF3 в силовой цепи преобр. А5)
(Отключен ав. QF4 в силовой цепи преобр. А6)
(Отключен ав. QF8 в силовой цепи преобр. А6)";Автомат выключен или выбит;"Проверить состояние автомата в тамбуре (Кадр 4). При необходимости взвести. При повторном выбивании перевести секцию на ""Холостой ход""."
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
Отсутствие сигнала о включении автомата в УОИ;;;
71;"Предупреждение!
(Отключен ав. вентиляторов)";Автомат отключен;Проверить состояние автомата. Режим тяги разрешен. Отметить в замечаниях.
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Снятие/запрет возбуждения ТА
(Отключен ав. возбуждения)";Автомат отключен;"Проверить автомат. Автомат может быть выбит РЗВ или отключенным QF6.
Включать QF1 надо после включения QF6!
При повторном срабатывании секцию перевести в ""Холостой ход"". Контролировать температуру теплоносителей дизеля."
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Не включается КДК и КУДК
(Отключен ав. компрессора)";Автомат отключен;Проверить состояние автомата. (Компрессор не работает).
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
"Отсутствие сигнала о включении автомата в УОИ (Обратный сигнал! 0 автомат включен; 1 выключен)";;;
72;"Снятие/запрет возбуждения ТА
(Отключен ав. защиты возбуждения)";Автомат отключен;"Проверить автомат, подводящие провода.
Внимание! Возбуждения ТА не будет. Секцию - в ""Холостой ход"". Контролировать температуру теплоносителей дизеля."
;;Наличие +110В от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
В УОИ сигналы о выключенном автомате питания преобразователя;;;
73;"Снятие/запрет возбуждения ТА
(Отключен ав. питания преобр. А18)";Автомат выключен или выбит;Проверить состояние автомата SF21 в высоковольтной камере, при необходимости - взвести. При повторном выбивании перевести преобразователь на резервную схему.
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Прекращение работы вентилятора
(Отключен ав. питания преобр. А5)";Автомат выключен или выбит;Проверить состояние автомата SF16 в высоковольтной камере, при необходимости - взвести. При повторном выбивании перевести преобразователь на резервную схему.
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Прекращение работы вентилятора
(Отключен ав. питания преобр. А6)";Автомат выключен или выбит;Проверить состояние автомата SF17 в высоковольтной камере, при необходимости - взвести. При повторном выбивании перевести преобразователь на резервную схему.
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Снятие/запрет схемы тяги
(Отключен ав. питания преобр. А7)";Автомат выключен или выбит;Проверить состояние автомата SF18 в высоковольтной камере, при необходимости - взвести. При повторном выбивании перевести преобразователь на резервную схему.
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
Отсутствие сигнала о включении автомата в УОИ;;;
74;"Предупреждение!
(Отключен ав. питания тормозного оборуд)";Автомат отключен;"Проверить состояние автомата.
Кран 130 работать не будет, перейти на резервный кран."
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"При включенных ОМ данной тележки - Снятие/запрет схемы тяги
(Отключен ав. питания ТП1)";Автомат отключен;"Проверить автомат питания ТП. Если не помогает, выключить все три ОМ данной тележки, проверить отключение размыкателя в ТП (кадр 3).
Если размыкатель не отключился - нажать на кнопку на ТП и держать ее не менее 2 с, если не помогает, перевести секцию в ""Холостой ход""."
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"При включенных ОМ данной тележки - Снятие/запрет схемы тяги
(Отключен ав. питания ТП2)";Автомат отключен;"Проверить автомат питания ТП. Если не помогает, выключить все три ОМ данной тележки, проверить отключение размыкателя в ТП (кадр 3).
Если размыкатель не отключился - нажать на кнопку на ТП и держать ее не менее 2 с, если не помогает, перевести секцию в ""Холостой ход""."
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Запрет работы компрессора
(Отключен ав. сист. управления компрессора)";Автомат отключен;"Проверить состояние автомата.
Компрессор не работает."
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Отключено питание исполнительных устройств и органов управления. остановка дизеля!
(Отключен ав. управление общее)";Автомат отключен;Проверить автомат, подводящие провода, наличие земли в цепях управления. Определить причину срабатывания автомата поочередным отключением цепей.
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Остановка/Запрет запуска дизеля
(Отключен автомат пожарной сигнализации)";Автомат отключен;Проверить состояние автомата SF10. При отключенном автомате запуск дизеля запрещен.
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
Отсутствие сигнала о включении тумблера в УОИ;;;
75;"Снятие/запрет возбуждения ТА
(Отключен тумблер ""Возбуждение"")";Тумблер отключен;Проверить положение тумблера.
;;Нет +110В или обрыв провода от тумблера к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
В УОИ сигналы о выключении всех силовых автоматов;;;
76;"Снятие/запрет возбуждения ТА
(Отключены все ав. в силовой цепи преобр. А18)";Автоматы выключены;"Проверить состояние автоматов QF16, QF18, QF17 в тамбуре. (Кадр ""Вспомогательное оборудование/ Охлаждение ТА и ТЭД"")."
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Прекращение работы вентилятора
(Отключены все ав. в силовой цепи преобр. А5)";Автоматы выключены;Проверить состояние автоматов QF2, QF7, QF3 в тамбуре. (Кадр 4)
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Прекращение работы вентилятора
(Отключены все ав. в силовой цепи преобр. А6)";Автоматы выключены;Проверить состояние автоматов QF4, QF8, QF5 в тамбуре. (Кадр 4)
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Снятие/запрет схемы тяги
(Отключены все ав. в силовой цепи преобр. А7)";Автоматы выключены;"Проверить состояние автоматов QF9, QF12, QF10 в тамбуре. (Кадр ""Вспомогательное оборудование/ Охлаждение ТА и ТЭД"")."
;;Нет +110В или обрыв провода от блок контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
"При задании режима ""Тяги""/""ЭДТ"" в УОИ сигнал о всех выключенных ОМ";;;
77;"Предупреждение!
(Отключены все ТЭД)";Все ОМ выключены;"Отключены ОМ1...ОМ6. Желательно перевести секцию на ""Холостой ход""."
;;Неисправность ОМ;
;;Обрыв/неисправность проводов к ОМ;
;;Неисправность платы БОДД (ПВДД) УОИ;
В преобразователе сигнал об открытии от блокировок дверей;;;
78;"Снятие/запрет схемы тяги
(Открыта дверь в ТП1)";Двери открыты;"Закрыть двери, проверить состояние концевых выключателей. Если не помогает выключить все три ОМ данной тележки. Проверить по ДМ отключение размыкателя.
Если размыкатель не отключился, перевести секцию в ""Холостой ход""."
;;Неисправны блокировки;
;;Неисправна внутренняя проводка или плата ПДВВ САУ ТП;
;"Снятие/запрет схемы тяги
(Открыта дверь в ТП2)";Двери открыты;
;;Неисправны блокировки;
;;Неисправна внутренняя проводка или плата ПДВВ САУ ТП;
В преобразователе сигнал о температуре радиатора более 70°С;;;
79;"Отключение одного или нескольких каналов ТП пока не остынут, и их автоматическое включение
(Перегрев в ТП1)";Радиаторы перегреты;По кадру N 3 контролировать температуру радиаторов. Проверить состояние моторов охлаждения ТП. Перегретый канал ТП будет автоматически отключен и включен по мере остывания.
;;Неисправность датчика или платы ПТИ САУ ТП;
;"Отключение одного или нескольких каналов ТП пока не остынут, и их автоматическое включение
(Перегрев в ТП2)";Радиаторы перегреты;
;;Неисправность датчика или платы ПТИ САУ ТП;
В УОИ сигнал о температуре обмоток ТА более 160°С;;;
80;"Предупреждение!
(Перегрев ТА)";Температура больше указанного значения;"Проверить забор воздуха на охлаждение агрегата, по кадру ""Вспомогательные системы"", ""Охлаждение ТЭД и ТА"" проверить работу мотор-вентиляторов.
При неисправности преобразователя частоты А18- перейти на резервную схему."
;;Неисправен датчик в ТА;
;;Неисправен ТИ;
В УОИ сигнал от ТП о температуре обмоток ТЭД более 150°С;;;
81;"Предупреждение!
(Перегрев ТЭД1)
(Перегрев ТЭД2)
(Перегрев ТЭД3)
(Перегрев ТЭД4)
(Перегрев ТЭД5)
(Перегрев ТЭД6)";Температура больше указанного значения;"Проверить забор и подачу воздуха на охлаждение ТЭД, по кадру ""Вспомогательные системы"", ""Охлаждение ТЭД и ТА"" проверить работу мотор-вентилятора. При неисправности преобразователя частоты А7 - перейти на резервную схему."
;;Неисправен датчик в ТЭД;
;;Неисправна плата ПТИ САУ ТП;
В преобразователе ток на входе выпрямителя больше нормы;;;
82;"Снятие/запрет схемы тяги
(Перегрузка 1-ой звезды ТГ)
(Перегрузка 2-ой звезды ТГ)";КЗ в выпрямителе или АИНах;"Повторно собрать схему тяги, следовать на более низких позициях. При повторном срабатывании выключить все три ОМ данной тележки, проверить отключение размыкателя в ТП (кадр 3).
Если рамыкатель не отключился, перевести секцию в ""Холостой ход""."
;;Ложное срабатывание;
;;Неисправность датчика или СУ преобразователем;
"В режиме ""Тяги""/""ЭДТ"" в УОИ сигнал о включеных/выключеных ОМ";;;
83;"Сброс нагрузки
(Переключение ОМ1)
(Переключение ОМ2)
(Переключение ОМ3)
(Переключение ОМ4)
(Переключение ОМ5)
(Переключение ОМ6)";ОМ переключен;"Переключение ОМ нужно производить только в режиме ""Холостого хода""."
;;Обрыв/неисправность проводов к ОМ;
;;Неисправность платы БОДД (ПВДД) УОИ;
В преобразователе разница фазных токов больше нормы;;;
84;"Снятие/запрет схемы тяги
(Перекос токов 1-ой звезды ТГ)
(Перекос токов 2-ой звезды ТГ)";Неисправность выпрямителя;"Повторно собрать схему тяги. При повторном срабатывании выключить все три ОМ данной тележки, проверить отключение размыкателя в ТП (кадр 3).
Если рамыкатель не отключился, перевести секцию в режим ""Холостой ход""."
;;Ложное срабатывание;
;;Неисправность датчика или СУ преобразователем;
"Скорость в режиме ""Тяга"" превысила 125 км/ч";;;
85;"Сброс нагрузки
(Превышение конструкционной скорости)";Реальное превышение скорости;Если ложное, то проверь тяговые преобразователи (кадр 3). Поочередным отключением ОМ определи неисправный ДЧВ или отключи все три ОМ.
;;Неисправность датчиков частоты вращения ТЭД;
;;Неисправность САУ ТП;
В преобразователе измерена скорость более 120 км/ч;;;
86;"Снятие/запрет схемы тяги
(Превышение скорости тележкой 1)
(Превышение скорости тележкой 2)";Сбои ДЧВ;"Если ложное, то проверь тяговые преобразователи (кадр 3). Поочередным отключением ОМ определи неисправный ДЧВ, или отключи все три ОМ, проверить отключение размыкателя в ТП (кадр 3).
Если размыкатель не отключился, перевести секцию в ""Холостой ход""."
В преобразователе ток на корпус больше нормы;;;
87;"Снятие/запрет схемы тяги
(РЗ по 1-ой тележке)
(РЗ по 2-ой тележке)";Низкое сопротивление силовой цепи;"Повторно собрать схему тяги. Поочередным отключением ОМ определить неисправный ТЭД. Если не помогает, то выключить все три ОМ данной тележки, проверить отключение размыкателя в ТП (кадр N 3).
Если размыкатель не отключился, перевести секцию в ""Холостой ход""."
;;Ложное срабатывание;
;;Неисправность датчика или СУ преобразователем;
В преобразователе сбой в работе САУ ТП;;;
88;"Снятие/запрет схемы тяги
(Сбой в САУ ТП1)
(Сбой в САУ ТП2)";Низкое напряжение на САУ;"Запуск дизеля производить ТОЛЬКО при отключенных автоматах питания ТП. Переключить автомат питания ТП (с выдержкой не менее 5 с). При повторном срабатывании выключить все три ОМ данной тележки, проверить отключение размыкателя в ТП (кадр 3).
Если рамыкатель не отключился, перевести секцию в ""Холостой ход""."
;;Ложное срабатывание;
;;Неисправность датчика или СУ преобразователем;
"В УОИ сигнал о давлении масла с датчика ВР1 меньше 2,5 кг/см2 в режиме ""Тяги"" при оборотах дизеля более 910 об/мин";;;
89;"Сброс нагрузки
(Сброс нагрузки малое давление масла)";Давление меньше нормы;"Проверить уровень масла, сравнить показания датчиков давления масла на входе и выходе дизеля (кадр Дизель, Масляная система). Проверить состояние разъема датчика.
При неисправности датчика давления масла допускается заменить на датчик давления топлива."
;;Обрыв проводов к датчику;
;;Неисправен датчик;
;;Неисправна плата БОАД/ ПВАД/ БПД1 УОИ;
Наличие в УОИ сигнала от ТИ температуре воды более 105°С;;;
90;"Сброс нагрузки
(Сброс нагрузки по перегреву ВОДЫ)";Температура больше указанного значения;"Проверить положение тумблера ""управление холодильником"", проверить наличие воды, открытие жалюзи, работу мотор-вентиляторов (Кадр 4). При неисправности преобразователя частоты - перейти на резервную схему.
Нагружение возможно после охлаждение дизеля."
;;Неисправен датчик;
;;Неисправен ТИ;
Наличие в УОИ сигнала от ТИ о температуре масла более 87°C;;;
