"Для облегчения поиска локомотивной бригадой неисправностей в низковольтных цепях на электровозах установлено устройство ""ПУМ-Шкода"", позволяющее в максимально короткий срок проконтролировать целостность любой из основных низковольтных цепей, а именно цепей токоприемников, главного выключателя, управления электровозом, блокировок безопасности.
33;"Не включаются оба компрессора при автоматическом и ручном управлении. Сигнальные лампы ""Авария смазки"", компрессоров I и II не горят.";"Отключен или неисправен АЗВ 407; не включился контактор 406 или неисправна его блокировка в проводах 550-551.";"Следует переключить АЗВ 407. Если цепь включения компрессоров не восстановится, нужно поставить перемычку на рейке ПС1 с провода 416 на провод 553, включить АЗВ 359.
Если окажется, что АЗВ 407 отключен, а при его восстановлении (при нулевых положениях выключателей компрессоров) он снова отключится, следовательно, КЗ в проводе 553. В этом случае нужно сделать следующее: выключатели компрессоров оставить в нулевых положениях; АЗВ 811 выключить, а АЗВ 814 включить; на рейке ПС2 поставить перемычки с провода 813 на провода 563 и 561.
Компрессорами нужно управлять кулачковым выключателем 456 (457), переключая его в положение ""Вспомогательный компрессор"", при этом автоматического включения и выключения компрессоров не будет. Если АЗВ 407 отключается при постановке выключателя ""Компрессор I"" или ""Компрессор II"" в рабочее положение, следовательно, КЗ в цепи включения данного компрессора. Выключатель не включать и следовать с одним компрессором."
34;"При включении компрессоров один из них не включается. На пульте управления горит лампа ""Авария смазки"" соответствующего компрессора.";"Перегорел предохранитель Р-8; неисправен блок управления соответствующим выпрямительным мостом компрессора; не включилось реле В26 или неисправны его блокировочные контакты; неисправен двигатель компрессора.";Следует выключить выключатель неисправного компрессора и следовать с одним компрессором до первой графиковой остановки, где можно устранить неисправность.
35;"При включении компрессоров оба работают, но на пульте управления горит сигнальная лампа ""Авария смазки"" одного из них.";"Неисправна система смазки компрессора; недостаточный уровень масла в картере компрессора; неисправно реле давления масла компрессора.";Следует выключить этот компрессор и следовать с одним исправным до первой остановки, где можно устранить неисправность.
36;Компрессор не выключается при выключенном положении его выключателя.;Залипание реле В26 или неисправность блока управления выпрямительным мостом этого компрессора;Перейти на работу с одним компрессором, предварительно вынув предохранитель Р-8 в цепи компрессора, с неисправной цепью управления.
37;При температуре масла трансформатора более 20°С мотор-насосы не включаются;"Неправильная регулировка термостата 01529 или нарушение контакта в блокировке; неисправность катушки или механическое заедание контактора 262; обрыв подходящих к нему проводов.";На контакторе 262 следует поставить перемычки с провода 214 на провода 233 и 237.
38;Не работают вентиляторы и компрессор одной группы, а второй группы работают.;"При постановке кулачкового выключателя 414(415) в положение ""ДЛ"" вентиляторы одной группы работают, а другой не работают. При включении МК горит сигнальная лампа ""Авария смазки МК-1 или МК-2"".
Перегорел предохранитель 203 или 204 на 500А в шкафу 201.";Сменить предохранитель 203 или 204 на 500А в шкафу 201.
39;Не работают оба мотор-компрессора на автоматическом режиме.;Неисправность реле давления 430 или обрыв в его цепи.;Перейти на ручное управление МК
;Механическое повреждение компрессора или повреждение обмоток двигателя МК.;;Перейти на работу одним компрессором. Предохранитель Р-8 неисправного МК изъять.
40;Отказ зарядного устройства.;Выключение зарядного устройства из-за большого тока.;"Снизить нагрузку в цепях управления и восстановить работу стабилизатора кнопкой.
Снизить потребляемую нагрузку в цепях управления до минимума и для дальнейшего следования перейти на питание аккумуляторной батареи от 40 элементов."
;;Отсутствие тока заряда АБ.;Проверить правильность установки переключателя 807 на режим 37 элементов АБ
;;Отсутствие входного питания стабилизатора;Проверить и при необходимости сменить предохранитель на 63 А в шкафу стабилизатора или предохранитель 205 в шкафу 201.
41;Отказ, потеря цепи аккумуляторной батареи;Признаки: при работающем зарядном агрегате - повышение напряжения (свечения ламп) с появлением мигания. При проезде нейтральной вставки - отсутствие напряжения в низковольтных цепях;"Выполнить переключение АЗВ 801 и переключателя 807 с положений ""37 элементов"" на ""40 элементов"" и наоборот."
42;Отсутствие набора (сброса) позиций. Линейные контактора и АЗВ 349 включены.;Неисправность в цепи набора или сброса позиций;"Если отсутствует набор (сброс) позиций при постановке контроллера машиниста на ручное и автоматическое управление - перейти на управление маневровым КМ.
При отсутствии положительного результата перейти к резервной схеме ручного управления ПС через переключатель 330."
;;Неисправность одного из вентиля 0158 или 0159.;"Путем постановки штурвала КМЭ в положение ""+1"" или ""-1"" и загоранием лампы ""ПС промежуток"" определить неисправность соответствующего вентиля. Неисправный вентиль заменить."
;;Неисправность редуктора усл. N 920 цепей управления.;"1. Перекрыть кран к резервуару ЦУ усл. N 982.
2. Снять винтовую пробку с пружиной в верхней части редуктора.
3. Достать клапан редуктора.
4. Поставить винтовую пробку на место.
5. Производить кратковременным открытием крана усл. N 982 зарядку ЦУ до давления 4.6 - 5 кгс/см2."
43;Отказы низковольтных цепей, защищаемых предохранителями и автоматическими защитными выключателями.;"Перегорание плавкой вставки, срабатывание автоматического защитного выключателя.
Потеря контакта в цепи.";"Перегоревший предохранитель заменить.
Выполнить повторное включение АЗВ, на предмет исключения ложного срабатывания АЗВ."
44;Отключается АЗВ N 315.;Земля в проводе 357 и далее по схеме или в проводе 380 и далее по схеме.;"1. При выключенном АЗВ N 315 отключить АЗВ N 349, определить в каком проводе ""земля"".
2. После отключения АЗВ 349, АЗВ N 315 не срабатывает. АЗВ N 349 не включать, включить АЗВ N 359 и следовать на аварийном управлении ПС.
3. В случае повторного срабатывания АЗВ N 315.
а) Поставить обводящий провод с 822 на 343.
б) Поставить обводящий провод с 661 на 380.
в) АЗВ N 349 не включать.
г) Реверсирование электровоза производить путем нажатием соответствующих вентилей на реверсорах."
45;Отключается АЗВ N 411.;"""Земля"" в проводе 552.";"1. Поставить обводящий провод 448-449.
2. Для запуска МВ поставить на правом управляющем блоке перемычку Х3-Х5 в обоих шкафах ВУ.
3. Поставить перемычку с провода 823 на провод 576 для открытия всасывающих жалюзи.
4. Нейтральную вставку проезжать с отключенным ГВ.
5. Заклинить контактор 262."
46;Неисправность схемы реостатного торможения.;Срабатывание реле защиты 148.;Исключить работу схемы реостатного тормоза, перекрыв кран 1001/3.
4;Неисправность схемы отопления поезда.;Короткое замыкание в цепи отопления поезда.;Исключить из работы применение режима отопления поезда.
;;Срабатывание токового реле перегрузки сх N 701.;Отключить цепь отопления поезда.
;;;
